"MonthsonHousingRegister","FamilyType","PeopleonApplication","DisabilityApplicationFlag","AtRiskOfOrExperiencingHomelessnessFlag"
56,"09. Single Person Over 55",1,"Yes","No"
97,"01. Single Person",1,"No","Yes"
97,"01. Single Person",1,"Yes","U"
97,"01. Single Person",1,"No","No"
96,"01. Single Person",1,"Yes","No"
96,"01. Single Person",1,"Yes","Yes"
96,"01. Single Person",1,"No","U"
96,"09. Single Person Over 55",1,"Yes","Yes"
38,"09. Single Person Over 55",1,"Yes","No"
96,"09. Single Person Over 55",1,"Yes","No"
56,"09. Single Person Over 55",1,"Yes","No"
94,"01. Single Person",1,"Yes","Yes"
57,"09. Single Person Over 55",1,"Yes","No"
56,"11. Other",2,"No","Yes"
94,"01. Single Person",1,"Yes","U"
94,"01. Single Person",1,"Yes","Yes"
56,"01. Single Person",1,"Yes","No"
93,"01. Single Person",1,"Yes","No"
93,"01. Single Person",1,"Yes","No"
93,"01. Single Person",1,"Yes","No"
93,"01. Single Person",1,"No","No"
93,"01. Single Person",1,"No","Yes"
93,"01. Single Person",1,"Yes","Yes"
93,"01. Single Person",1,"No","No"
93,"01. Single Person",1,"No","No"
93,"01. Single Person",1,"Yes","No"
32,"04. Single Parent, >2 Children",4,"No","No"
93,"01. Single Person",1,"Yes","No"
92,"04. Single Parent, >2 Children",7,"No","No"
93,"01. Single Person",1,"Yes","No"
92,"01. Single Person",1,"No","No"
92,"11. Other",6,"No","U"
92,"11. Other",2,"No","No"
92,"01. Single Person",1,"No","No"
91,"09. Single Person Over 55",1,"Yes","No"
91,"09. Single Person Over 55",1,"Yes","No"
92,"04. Single Parent, >2 Children",5,"No","No"
91,"09. Single Person Over 55",1,"Yes","No"
91,"01. Single Person",1,"Yes","No"
90,"01. Single Person",1,"Yes","No"
73,"01. Single Person",1,"Yes","Yes"
90,"11. Other",2,"Yes","No"
90,"11. Other",2,"Yes","No"
91,"01. Single Person",1,"Yes","No"
47,"03. Single Parent, 2 Children",3,"Yes","No"
89,"04. Single Parent, >2 Children",4,"Yes","No"
89,"01. Single Person",1,"No","No"
89,"01. Single Person",1,"Yes","U"
89,"01. Single Person",1,"Yes","No"
89,"01. Single Person",1,"No","No"
88,"09. Single Person Over 55",1,"Yes","Yes"
58,"01. Single Person",1,"Yes","Yes"
88,"04. Single Parent, >2 Children",5,"No","No"
88,"09. Single Person Over 55",1,"Yes","No"
88,"01. Single Person",1,"Yes","U"
43,"01. Single Person",1,"Yes","No"
42,"01. Single Person",1,"Yes","Yes"
88,"01. Single Person",1,"Yes","No"
87,"02. Single Parent, 1 Child",2,"Yes","No"
87,"09. Single Person Over 55",1,"Yes","No"
87,"09. Single Person Over 55",1,"Yes","No"
87,"09. Single Person Over 55",1,"Yes","No"
52,"01. Single Person",1,"Yes","Yes"
87,"01. Single Person",1,"Yes","No"
87,"01. Single Person",1,"Yes","No"
87,"01. Single Person",1,"Yes","No"
87,"09. Single Person Over 55",1,"No","Yes"
87,"09. Single Person Over 55",1,"Yes","No"
87,"02. Single Parent, 1 Child",2,"Yes","U"
87,"01. Single Person",1,"No","No"
87,"01. Single Person",1,"No","No"
58,"04. Single Parent, >2 Children",6,"No","Yes"
86,"02. Single Parent, 1 Child",2,"Yes","U"
86,"01. Single Person",1,"Yes","No"
86,"02. Single Parent, 1 Child",2,"No","No"
86,"04. Single Parent, >2 Children",4,"No","U"
86,"04. Single Parent, >2 Children",5,"Yes","Yes"
86,"01. Single Person",1,"Yes","No"
86,"01. Single Person",1,"Yes","Yes"
86,"01. Single Person",1,"No","No"
56,"01. Single Person",1,"Yes","No"
85,"01. Single Person",1,"Yes","U"
85,"09. Single Person Over 55",1,"Yes","No"
85,"01. Single Person",1,"No","Yes"
85,"09. Single Person Over 55",1,"Yes","Yes"
85,"01. Single Person",1,"Yes","No"
85,"09. Single Person Over 55",1,"Yes","Yes"
85,"01. Single Person",1,"Yes","No"
85,"01. Single Person",1,"No","U"
48,"01. Single Person",1,"No","Yes"
85,"01. Single Person",1,"Yes","Yes"
85,"01. Single Person",1,"No","U"
84,"01. Single Person",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
85,"09. Single Person Over 55",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
84,"09. Single Person Over 55",1,"Yes","No"
84,"09. Single Person Over 55",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
33,"09. Single Person Over 55",1,"Yes","No"
84,"09. Single Person Over 55",1,"Yes","Yes"
85,"09. Single Person Over 55",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
84,"09. Single Person Over 55",1,"Yes","No"
61,"01. Single Person",1,"Yes","No"
84,"01. Single Person",1,"Yes","Yes"
84,"01. Single Person",1,"No","Yes"
35,"09. Single Person Over 55",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
84,"09. Single Person Over 55",1,"Yes","No"
48,"09. Single Person Over 55",1,"Yes","No"
84,"01. Single Person",1,"Yes","Yes"
84,"09. Single Person Over 55",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
84,"01. Single Person",1,"Yes","No"
84,"01. Single Person",1,"No","No"
84,"01. Single Person",1,"Yes","No"
83,"11. Other",2,"Yes","No"
83,"09. Single Person Over 55",1,"Yes","No"
83,"01. Single Person",1,"No","No"
42,"02. Single Parent, 1 Child",2,"No","Yes"
84,"01. Single Person",1,"No","Yes"
83,"09. Single Person Over 55",1,"Yes","No"
83,"01. Single Person",1,"Yes","No"
83,"09. Single Person Over 55",1,"Yes","U"
83,"01. Single Person",1,"No","No"
61,"04. Single Parent, >2 Children",4,"No","No"
62,"01. Single Person",1,"Yes","Yes"
83,"09. Single Person Over 55",1,"No","No"
82,"01. Single Person",1,"No","Yes"
82,"09. Single Person Over 55",1,"Yes","No"
82,"01. Single Person",1,"No","U"
83,"01. Single Person",1,"No","Yes"
82,"01. Single Person",1,"No","Yes"
82,"01. Single Person",1,"Yes","No"
64,"01. Single Person",1,"Yes","Yes"
83,"09. Single Person Over 55",1,"No","Yes"
83,"11. Other",2,"Yes","No"
82,"09. Single Person Over 55",1,"Yes","No"
63,"01. Single Person",1,"Yes","Yes"
83,"09. Single Person Over 55",1,"Yes","No"
82,"04. Single Parent, >2 Children",4,"Yes","Yes"
81,"01. Single Person",1,"No","Yes"
67,"04. Single Parent, >2 Children",6,"No","No"
81,"03. Single Parent, 2 Children",3,"No","No"
81,"09. Single Person Over 55",1,"No","Yes"
81,"09. Single Person Over 55",1,"Yes","No"
81,"09. Single Person Over 55",1,"Yes","Yes"
81,"04. Single Parent, >2 Children",5,"Yes","Yes"
81,"01. Single Person",1,"Yes","Yes"
81,"09. Single Person Over 55",1,"Yes","No"
81,"01. Single Person",1,"No","No"
81,"09. Single Person Over 55",1,"Yes","No"
82,"01. Single Person",1,"No","No"
81,"09. Single Person Over 55",1,"Yes","No"
81,"01. Single Person",1,"Yes","Yes"
81,"03. Single Parent, 2 Children",3,"No","U"
81,"09. Single Person Over 55",1,"Yes","Yes"
81,"01. Single Person",1,"No","No"
81,"09. Single Person Over 55",1,"Yes","No"
81,"09. Single Person Over 55",1,"Yes","No"
80,"09. Single Person Over 55",1,"Yes","No"
80,"09. Single Person Over 55",1,"Yes","Yes"
57,"01. Single Person",1,"Yes","No"
80,"01. Single Person",1,"No","No"
80,"02. Single Parent, 1 Child",2,"No","Yes"
80,"09. Single Person Over 55",1,"Yes","No"
80,"01. Single Person",1,"No","No"
80,"09. Single Person Over 55",1,"No","U"
80,"09. Single Person Over 55",1,"Yes","No"
80,"01. Single Person",1,"No","Yes"
60,"01. Single Person",1,"Yes","No"
80,"01. Single Person",1,"No","No"
80,"01. Single Person",1,"Yes","U"
80,"01. Single Person",1,"Yes","Yes"
81,"09. Single Person Over 55",1,"Yes","No"
80,"01. Single Person",1,"Yes","Yes"
80,"09. Single Person Over 55",1,"Yes","No"
80,"01. Single Person",1,"No","No"
80,"09. Single Person Over 55",1,"Yes","No"
80,"09. Single Person Over 55",1,"Yes","No"
80,"09. Single Person Over 55",1,"Yes","Yes"
80,"01. Single Person",1,"No","Yes"
79,"01. Single Person",1,"No","Yes"
79,"02. Single Parent, 1 Child",2,"No","Yes"
59,"01. Single Person",1,"No","Yes"
79,"01. Single Person",1,"Yes","Yes"
79,"01. Single Person",1,"No","Yes"
79,"02. Single Parent, 1 Child",2,"Yes","Yes"
79,"09. Single Person Over 55",1,"Yes","No"
80,"02. Single Parent, 1 Child",2,"Yes","Yes"
79,"01. Single Person",1,"Yes","No"
79,"01. Single Person",1,"Yes","Yes"
79,"01. Single Person",1,"Yes","U"
79,"01. Single Person",1,"Yes","No"
79,"01. Single Person",1,"Yes","No"
79,"01. Single Person",1,"No","U"
79,"09. Single Person Over 55",1,"Yes","No"
79,"01. Single Person",1,"Yes","U"
79,"09. Single Person Over 55",1,"Yes","No"
79,"01. Single Person",1,"Yes","Yes"
75,"01. Single Person",1,"Yes","No"
78,"01. Single Person",1,"Yes","Yes"
78,"01. Single Person",1,"No","No"
78,"01. Single Person",1,"No","Yes"
78,"01. Single Person",1,"Yes","No"
78,"01. Single Person",1,"No","U"
78,"09. Single Person Over 55",1,"Yes","U"
78,"11. Other",4,"No","No"
78,"09. Single Person Over 55",1,"Yes","No"
78,"01. Single Person",1,"Yes","Yes"
78,"01. Single Person",1,"Yes","No"
78,"01. Single Person",1,"Yes","No"
63,"01. Single Person",1,"No","Yes"
78,"04. Single Parent, >2 Children",6,"No","No"
78,"01. Single Person",1,"Yes","Yes"
78,"09. Single Person Over 55",1,"Yes","No"
78,"01. Single Person",1,"No","U"
78,"01. Single Person",1,"No","No"
78,"09. Single Person Over 55",1,"Yes","No"
78,"01. Single Person",1,"No","Yes"
78,"01. Single Person",1,"Yes","No"
78,"09. Single Person Over 55",1,"Yes","No"
78,"01. Single Person",1,"No","No"
78,"01. Single Person",1,"No","U"
77,"01. Single Person",1,"No","Yes"
77,"01. Single Person",1,"No","No"
56,"01. Single Person",1,"No","No"
77,"01. Single Person",1,"No","U"
77,"01. Single Person",1,"Yes","Yes"
77,"01. Single Person",1,"Yes","No"
76,"01. Single Person",1,"Yes","Yes"
77,"09. Single Person Over 55",1,"Yes","Yes"
77,"09. Single Person Over 55",1,"Yes","No"
77,"04. Single Parent, >2 Children",4,"No","No"
77,"09. Single Person Over 55",1,"Yes","No"
77,"01. Single Person",1,"Yes","No"
78,"11. Other",4,"Yes","Yes"
77,"01. Single Person",1,"Yes","No"
77,"01. Single Person",1,"Yes","No"
77,"01. Single Person",1,"Yes","No"
77,"09. Single Person Over 55",1,"No","Yes"
37,"09. Single Person Over 55",1,"Yes","No"
76,"03. Single Parent, 2 Children",3,"No","Yes"
76,"09. Single Person Over 55",1,"Yes","Yes"
78,"04. Single Parent, >2 Children",4,"No","Yes"
76,"01. Single Person",1,"Yes","No"
77,"01. Single Person",1,"Yes","Yes"
76,"02. Single Parent, 1 Child",2,"No","U"
77,"04. Single Parent, >2 Children",4,"Yes","No"
76,"09. Single Person Over 55",1,"Yes","No"
59,"01. Single Person",1,"No","Yes"
76,"09. Single Person Over 55",1,"Yes","No"
76,"04. Single Parent, >2 Children",4,"No","Yes"
77,"03. Single Parent, 2 Children",3,"No","Yes"
76,"09. Single Person Over 55",1,"Yes","No"
76,"01. Single Person",1,"Yes","U"
76,"01. Single Person",1,"No","Yes"
76,"01. Single Person",1,"No","Yes"
76,"09. Single Person Over 55",1,"Yes","No"
76,"01. Single Person",1,"No","No"
76,"01. Single Person",1,"No","Yes"
77,"09. Single Person Over 55",1,"Yes","No"
76,"01. Single Person",1,"No","U"
76,"01. Single Person",1,"No","No"
76,"09. Single Person Over 55",1,"Yes","No"
76,"01. Single Person",1,"Yes","No"
76,"09. Single Person Over 55",1,"No","No"
76,"01. Single Person",1,"Yes","Yes"
76,"04. Single Parent, >2 Children",5,"No","Yes"
76,"02. Single Parent, 1 Child",2,"No","Yes"
76,"01. Single Person",1,"Yes","No"
74,"01. Single Person",1,"Yes","No"
76,"01. Single Person",1,"No","No"
76,"09. Single Person Over 55",1,"Yes","No"
76,"01. Single Person",1,"Yes","No"
76,"01. Single Person",1,"Yes","Yes"
76,"01. Single Person",1,"No","Yes"
76,"01. Single Person",1,"Yes","Yes"
75,"03. Single Parent, 2 Children",3,"No","No"
75,"01. Single Person",1,"No","No"
75,"01. Single Person",1,"Yes","U"
75,"01. Single Person",1,"No","Yes"
75,"01. Single Person",1,"No","Yes"
76,"01. Single Person",1,"Yes","Yes"
75,"01. Single Person",1,"No","No"
75,"01. Single Person",1,"Yes","Yes"
75,"01. Single Person",1,"No","No"
75,"01. Single Person",1,"No","No"
75,"03. Single Parent, 2 Children",3,"No","No"
75,"11. Other",2,"Yes","No"
75,"01. Single Person",1,"Yes","Yes"
75,"01. Single Person",1,"Yes","Yes"
75,"04. Single Parent, >2 Children",4,"No","No"
75,"03. Single Parent, 2 Children",3,"No","No"
76,"01. Single Person",1,"No","No"
76,"04. Single Parent, >2 Children",6,"No","Yes"
72,"01. Single Person",1,"Yes","No"
75,"01. Single Person",1,"Yes","Yes"
75,"01. Single Person",1,"No","Yes"
77,"01. Single Person",1,"Yes","No"
75,"01. Single Person",1,"Yes","U"
75,"04. Single Parent, >2 Children",4,"No","No"
75,"01. Single Person",1,"Yes","No"
75,"01. Single Person",1,"No","Yes"
75,"01. Single Person",1,"Yes","Yes"
57,"01. Single Person",1,"No","Yes"
75,"11. Other",2,"Yes","No"
74,"09. Single Person Over 55",1,"No","Yes"
74,"09. Single Person Over 55",1,"Yes","No"
74,"01. Single Person",1,"No","No"
74,"01. Single Person",1,"No","Yes"
74,"01. Single Person",1,"No","Yes"
74,"01. Single Person",1,"Yes","No"
74,"01. Single Person",1,"No","Yes"
74,"01. Single Person",1,"Yes","No"
74,"01. Single Person",1,"Yes","Yes"
74,"11. Other",7,"No","No"
75,"01. Single Person",1,"Yes","No"
71,"01. Single Person",1,"No","Yes"
74,"09. Single Person Over 55",1,"Yes","Yes"
74,"09. Single Person Over 55",1,"Yes","Yes"
74,"01. Single Person",1,"Yes","U"
43,"01. Single Person",1,"Yes","No"
74,"01. Single Person",1,"No","No"
74,"01. Single Person",1,"Yes","No"
74,"01. Single Person",1,"Yes","Yes"
73,"01. Single Person",1,"Yes","No"
74,"09. Single Person Over 55",1,"Yes","No"
74,"01. Single Person",1,"No","No"
74,"01. Single Person",1,"Yes","No"
74,"09. Single Person Over 55",1,"Yes","No"
74,"01. Single Person",1,"Yes","Yes"
74,"09. Single Person Over 55",1,"No","No"
74,"01. Single Person",1,"No","No"
75,"01. Single Person",1,"No","Yes"
74,"09. Single Person Over 55",1,"Yes","No"
74,"01. Single Person",1,"Yes","No"
74,"01. Single Person",1,"No","Yes"
74,"09. Single Person Over 55",1,"Yes","No"
74,"09. Single Person Over 55",1,"Yes","No"
74,"09. Single Person Over 55",1,"Yes","Yes"
74,"04. Single Parent, >2 Children",6,"No","No"
103,"09. Single Person Over 55",1,"Yes","No"
74,"01. Single Person",1,"Yes","U"
74,"01. Single Person",1,"No","No"
62,"02. Single Parent, 1 Child",2,"Yes","No"
63,"01. Single Person",1,"Yes","Yes"
74,"04. Single Parent, >2 Children",5,"No","No"
73,"09. Single Person Over 55",1,"Yes","No"
73,"01. Single Person",1,"Yes","Yes"
74,"04. Single Parent, >2 Children",4,"No","Yes"
73,"09. Single Person Over 55",1,"Yes","No"
73,"01. Single Person",1,"Yes","U"
73,"01. Single Person",1,"Yes","No"
73,"04. Single Parent, >2 Children",4,"No","Yes"
73,"09. Single Person Over 55",1,"Yes","No"
73,"01. Single Person",1,"Yes","Yes"
73,"01. Single Person",1,"No","U"
73,"09. Single Person Over 55",1,"No","No"
64,"01. Single Person",1,"Yes","No"
74,"01. Single Person",1,"No","Yes"
73,"01. Single Person",1,"Yes","No"
73,"03. Single Parent, 2 Children",3,"No","No"
73,"03. Single Parent, 2 Children",3,"Yes","No"
74,"01. Single Person",1,"No","Yes"
73,"09. Single Person Over 55",1,"Yes","No"
73,"04. Single Parent, >2 Children",4,"Yes","No"
73,"01. Single Person",1,"Yes","No"
73,"01. Single Person",1,"No","No"
73,"01. Single Person",1,"No","No"
73,"03. Single Parent, 2 Children",3,"No","Yes"
73,"04. Single Parent, >2 Children",4,"No","No"
73,"01. Single Person",1,"Yes","No"
73,"01. Single Person",1,"No","Yes"
73,"09. Single Person Over 55",1,"Yes","No"
73,"09. Single Person Over 55",1,"Yes","U"
73,"04. Single Parent, >2 Children",4,"No","No"
73,"01. Single Person",1,"Yes","Yes"
73,"09. Single Person Over 55",1,"Yes","No"
73,"04. Single Parent, >2 Children",6,"No","Yes"
73,"01. Single Person",1,"No","Yes"
73,"01. Single Person",1,"Yes","Yes"
73,"09. Single Person Over 55",1,"Yes","Yes"
73,"01. Single Person",1,"Yes","No"
73,"09. Single Person Over 55",1,"Yes","No"
72,"02. Single Parent, 1 Child",2,"Yes","Yes"
73,"03. Single Parent, 2 Children",3,"No","Yes"
72,"01. Single Person",1,"Yes","No"
72,"02. Single Parent, 1 Child",2,"Yes","Yes"
72,"01. Single Person",1,"No","Yes"
73,"01. Single Person",1,"No","No"
72,"01. Single Person",1,"Yes","No"
55,"03. Single Parent, 2 Children",3,"No","No"
72,"04. Single Parent, >2 Children",4,"No","No"
74,"11. Other",3,"No","Yes"
73,"01. Single Person",1,"No","Yes"
72,"03. Single Parent, 2 Children",3,"No","Yes"
72,"01. Single Person",1,"Yes","Yes"
72,"11. Other",2,"Yes","No"
72,"09. Single Person Over 55",1,"Yes","Yes"
72,"01. Single Person",1,"No","Yes"
72,"01. Single Person",1,"No","Yes"
73,"01. Single Person",1,"Yes","No"
74,"09. Single Person Over 55",1,"Yes","No"
72,"09. Single Person Over 55",1,"No","Yes"
72,"01. Single Person",1,"No","Yes"
72,"01. Single Person",1,"No","Yes"
72,"01. Single Person",1,"Yes","Yes"
72,"03. Single Parent, 2 Children",3,"No","No"
72,"04. Single Parent, >2 Children",7,"No","No"
72,"01. Single Person",1,"Yes","No"
55,"01. Single Person",1,"No","Yes"
72,"01. Single Person",1,"No","No"
72,"01. Single Person",1,"No","No"
72,"01. Single Person",1,"No","Yes"
72,"01. Single Person",1,"Yes","U"
71,"01. Single Person",1,"Yes","No"
71,"01. Single Person",1,"No","No"
71,"01. Single Person",1,"Yes","No"
71,"09. Single Person Over 55",1,"Yes","No"
71,"01. Single Person",1,"No","No"
71,"01. Single Person",1,"Yes","Yes"
71,"03. Single Parent, 2 Children",3,"Yes","Yes"
47,"01. Single Person",1,"Yes","No"
73,"09. Single Person Over 55",1,"Yes","No"
71,"01. Single Person",1,"Yes","No"
49,"01. Single Person",1,"No","Yes"
71,"01. Single Person",1,"No","U"
73,"01. Single Person",1,"Yes","No"
71,"01. Single Person",1,"No","U"
71,"01. Single Person",1,"Yes","No"
71,"09. Single Person Over 55",1,"Yes","No"
15,"01. Single Person",1,"No","No"
71,"02. Single Parent, 1 Child",2,"Yes","Yes"
71,"02. Single Parent, 1 Child",2,"Yes","No"
71,"09. Single Person Over 55",1,"Yes","No"
72,"01. Single Person",1,"No","No"
71,"03. Single Parent, 2 Children",3,"No","Yes"
71,"01. Single Person",1,"Yes","No"
71,"01. Single Person",1,"No","Yes"
71,"01. Single Person",1,"No","No"
71,"01. Single Person",1,"No","Yes"
71,"01. Single Person",1,"No","No"
71,"02. Single Parent, 1 Child",2,"No","U"
71,"02. Single Parent, 1 Child",2,"No","U"
71,"01. Single Person",1,"Yes","Yes"
71,"01. Single Person",1,"Yes","No"
71,"02. Single Parent, 1 Child",2,"Yes","Yes"
71,"01. Single Person",1,"No","No"
71,"01. Single Person",1,"Yes","No"
72,"01. Single Person",1,"Yes","Yes"
71,"01. Single Person",1,"No","Yes"
71,"09. Single Person Over 55",1,"Yes","No"
71,"09. Single Person Over 55",1,"Yes","No"
71,"01. Single Person",1,"Yes","No"
70,"01. Single Person",1,"Yes","No"
71,"01. Single Person",1,"Yes","No"
70,"01. Single Person",1,"No","No"
71,"01. Single Person",1,"Yes","No"
70,"01. Single Person",1,"No","No"
70,"03. Single Parent, 2 Children",3,"Yes","No"
70,"01. Single Person",1,"Yes","No"
70,"09. Single Person Over 55",1,"Yes","No"
70,"01. Single Person",1,"Yes","No"
70,"02. Single Parent, 1 Child",2,"No","Yes"
70,"01. Single Person",1,"Yes","No"
37,"04. Single Parent, >2 Children",4,"No","Yes"
70,"01. Single Person",1,"Yes","Yes"
70,"01. Single Person",1,"Yes","Yes"
71,"09. Single Person Over 55",1,"Yes","Yes"
70,"01. Single Person",1,"No","No"
70,"01. Single Person",1,"Yes","Yes"
71,"02. Single Parent, 1 Child",2,"No","No"
49,"04. Single Parent, >2 Children",5,"No","Yes"
70,"01. Single Person",1,"Yes","Yes"
71,"09. Single Person Over 55",1,"Yes","No"
70,"09. Single Person Over 55",1,"Yes","No"
70,"04. Single Parent, >2 Children",5,"Yes","No"
70,"01. Single Person",1,"No","No"
70,"01. Single Person",1,"Yes","No"
56,"01. Single Person",1,"Yes","No"
72,"04. Single Parent, >2 Children",5,"Yes","Yes"
70,"01. Single Person",1,"No","No"
70,"01. Single Person",1,"No","Yes"
71,"01. Single Person",1,"Yes","No"
70,"02. Single Parent, 1 Child",2,"No","Yes"
70,"01. Single Person",1,"Yes","No"
70,"01. Single Person",1,"No","Yes"
70,"11. Other",2,"No","No"
70,"11. Other",3,"Yes","No"
70,"01. Single Person",1,"Yes","Yes"
71,"01. Single Person",1,"No","No"
70,"01. Single Person",1,"Yes","Yes"
70,"01. Single Person",1,"Yes","No"
70,"02. Single Parent, 1 Child",2,"Yes","No"
70,"02. Single Parent, 1 Child",2,"No","U"
70,"03. Single Parent, 2 Children",3,"Yes","No"
69,"01. Single Person",1,"No","Yes"
70,"04. Single Parent, >2 Children",5,"No","Yes"
69,"01. Single Person",1,"No","U"
70,"04. Single Parent, >2 Children",5,"No","Yes"
69,"09. Single Person Over 55",1,"Yes","No"
71,"01. Single Person",1,"Yes","No"
69,"02. Single Parent, 1 Child",2,"No","No"
69,"02. Single Parent, 1 Child",2,"Yes","Yes"
69,"01. Single Person",1,"No","Yes"
69,"01. Single Person",1,"No","Yes"
70,"04. Single Parent, >2 Children",5,"No","Yes"
69,"01. Single Person",1,"Yes","No"
69,"04. Single Parent, >2 Children",4,"Yes","No"
69,"01. Single Person",1,"No","Yes"
69,"01. Single Person",1,"Yes","No"
69,"01. Single Person",1,"No","U"
69,"01. Single Person",1,"Yes","No"
69,"01. Single Person",1,"No","No"
69,"01. Single Person",1,"No","No"
69,"01. Single Person",1,"Yes","Yes"
69,"01. Single Person",1,"No","Yes"
69,"01. Single Person",1,"Yes","No"
69,"01. Single Person",1,"Yes","Yes"
69,"09. Single Person Over 55",1,"Yes","U"
69,"01. Single Person",1,"No","Yes"
44,"04. Single Parent, >2 Children",4,"No","No"
69,"01. Single Person",1,"No","Yes"
69,"01. Single Person",1,"Yes","Yes"
69,"01. Single Person",1,"No","Yes"
69,"01. Single Person",1,"No","No"
69,"04. Single Parent, >2 Children",4,"Yes","No"
69,"09. Single Person Over 55",1,"Yes","Yes"
69,"01. Single Person",1,"No","Yes"
53,"01. Single Person",1,"Yes","No"
69,"04. Single Parent, >2 Children",4,"No","No"
69,"01. Single Person",1,"No","No"
20,"01. Single Person",1,"No","No"
69,"09. Single Person Over 55",1,"Yes","Yes"
69,"01. Single Person",1,"No","No"
69,"01. Single Person",1,"No","No"
69,"01. Single Person",1,"No","Yes"
68,"01. Single Person",1,"Yes","Yes"
69,"04. Single Parent, >2 Children",4,"No","Yes"
62,"04. Single Parent, >2 Children",6,"Yes","Yes"
68,"01. Single Person",1,"Yes","Yes"
68,"09. Single Person Over 55",1,"Yes","No"
68,"04. Single Parent, >2 Children",5,"No","U"
68,"09. Single Person Over 55",1,"Yes","No"
68,"09. Single Person Over 55",1,"Yes","No"
68,"01. Single Person",1,"No","Yes"
68,"01. Single Person",1,"No","No"
68,"01. Single Person",1,"No","No"
68,"01. Single Person",1,"No","No"
